data,pais,variavel,valor,atualizacao
1965-01-01,France,"Inflação (anual, %)",2.7031045587308,2023-03-10
1966-01-01,France,"Inflação (anual, %)",2.60200076636453,2023-03-10
1967-01-01,France,"Inflação (anual, %)",2.79177709435144,2023-03-10
1968-01-01,France,"Inflação (anual, %)",4.54320486402014,2023-03-10
1969-01-01,France,"Inflação (anual, %)",6.04596284173893,2023-03-10
1970-01-01,France,"Inflação (anual, %)",5.29964124562672,2023-03-10
1971-01-01,France,"Inflação (anual, %)",5.3975186559511,2023-03-10
1972-01-01,France,"Inflação (anual, %)",6.06300309718189,2023-03-10
1973-01-01,France,"Inflação (anual, %)",7.38060106398913,2023-03-10
1974-01-01,France,"Inflação (anual, %)",13.6493174728138,2023-03-10
1975-01-01,France,"Inflação (anual, %)",11.6859272493228,2023-03-10
1976-01-01,France,"Inflação (anual, %)",9.62549578155529,2023-03-10
1977-01-01,France,"Inflação (anual, %)",9.49455467190429,2023-03-10
1978-01-01,France,"Inflação (anual, %)",9.25055846724437,2023-03-10
1979-01-01,France,"Inflação (anual, %)",10.6467341716663,2023-03-10
1980-01-01,France,"Inflação (anual, %)",13.5625788483016,2023-03-10
1981-01-01,France,"Inflação (anual, %)",13.3144055680071,2023-03-10
1982-01-01,France,"Inflação (anual, %)",11.9784719523805,2023-03-10
1983-01-01,France,"Inflação (anual, %)",9.45954847235314,2023-03-10
1984-01-01,France,"Inflação (anual, %)",7.6738026224732,2023-03-10
1985-01-01,France,"Inflação (anual, %)",5.83109973854516,2023-03-10
1986-01-01,France,"Inflação (anual, %)",2.53852591781416,2023-03-10
1987-01-01,France,"Inflação (anual, %)",3.28889821400136,2023-03-10
1988-01-01,France,"Inflação (anual, %)",2.70081527508111,2023-03-10
1989-01-01,France,"Inflação (anual, %)",3.49830220700748,2023-03-10
1990-01-01,France,"Inflação (anual, %)",3.19428338029481,2023-03-10
1991-01-01,France,"Inflação (anual, %)",3.21340732409685,2023-03-10
1992-01-01,France,"Inflação (anual, %)",2.36376046269354,2023-03-10
1993-01-01,France,"Inflação (anual, %)",2.10446277124641,2023-03-10
1994-01-01,France,"Inflação (anual, %)",1.65551532926996,2023-03-10
1995-01-01,France,"Inflação (anual, %)",1.79648142095595,2023-03-10
1996-01-01,France,"Inflação (anual, %)",1.98288365089736,2023-03-10
1997-01-01,France,"Inflação (anual, %)",1.20394294026966,2023-03-10
1998-01-01,France,"Inflação (anual, %)",0.65112686783302,2023-03-10
1999-01-01,France,"Inflação (anual, %)",0.537141639134613,2023-03-10
2000-01-01,France,"Inflação (anual, %)",1.6759598872093,2023-03-10
2001-01-01,France,"Inflação (anual, %)",1.63478079549599,2023-03-10
2002-01-01,France,"Inflação (anual, %)",1.9234122872706,2023-03-10
2003-01-01,France,"Inflação (anual, %)",2.09847219146922,2023-03-10
2004-01-01,France,"Inflação (anual, %)",2.14208964640242,2023-03-10
2005-01-01,France,"Inflação (anual, %)",1.74586936380481,2023-03-10
2006-01-01,France,"Inflação (anual, %)",1.67512449608728,2023-03-10
2007-01-01,France,"Inflação (anual, %)",1.48799805953858,2023-03-10
2008-01-01,France,"Inflação (anual, %)",2.81286194914787,2023-03-10
2009-01-01,France,"Inflação (anual, %)",0.0876204781574529,2023-03-10
2010-01-01,France,"Inflação (anual, %)",1.53112270420924,2023-03-10
2011-01-01,France,"Inflação (anual, %)",2.11159795174997,2023-03-10
2012-01-01,France,"Inflação (anual, %)",1.95419531613507,2023-03-10
2013-01-01,France,"Inflação (anual, %)",0.863715497861826,2023-03-10
2014-01-01,France,"Inflação (anual, %)",0.507758822937957,2023-03-10
2015-01-01,France,"Inflação (anual, %)",0.0375143805125363,2023-03-10
2016-01-01,France,"Inflação (anual, %)",0.183334861123848,2023-03-10
2017-01-01,France,"Inflação (anual, %)",1.03228275064674,2023-03-10
2018-01-01,France,"Inflação (anual, %)",1.85081508315494,2023-03-10
2019-01-01,France,"Inflação (anual, %)",1.10825492288292,2023-03-10
2020-01-01,France,"Inflação (anual, %)",0.476498852725083,2023-03-10
2021-01-01,France,"Inflação (anual, %)",1.64233141038392,2023-03-10
1960-01-01,United Kingdom,"Inflação (anual, %)",1.00357570390171,2023-03-10
1961-01-01,United Kingdom,"Inflação (anual, %)",3.4474962304662,2023-03-10
1962-01-01,United Kingdom,"Inflação (anual, %)",4.19649888238551,2023-03-10
1963-01-01,United Kingdom,"Inflação (anual, %)",2.01854355976227,2023-03-10
1964-01-01,United Kingdom,"Inflação (anual, %)",3.28158694697213,2023-03-10
1965-01-01,United Kingdom,"Inflação (anual, %)",4.77377455386915,2023-03-10
1966-01-01,United Kingdom,"Inflação (anual, %)",3.90961779211888,2023-03-10
1967-01-01,United Kingdom,"Inflação (anual, %)",2.48211560474808,2023-03-10
1968-01-01,United Kingdom,"Inflação (anual, %)",4.69742798827244,2023-03-10
1969-01-01,United Kingdom,"Inflação (anual, %)",5.44666363048887,2023-03-10
1970-01-01,United Kingdom,"Inflação (anual, %)",6.36656841727438,2023-03-10
1971-01-01,United Kingdom,"Inflação (anual, %)",9.44483742337138,2023-03-10
1972-01-01,United Kingdom,"Inflação (anual, %)",7.07109839479793,2023-03-10
1973-01-01,United Kingdom,"Inflação (anual, %)",9.1960331665781,2023-03-10
1974-01-01,United Kingdom,"Inflação (anual, %)",16.0440111889862,2023-03-10
1975-01-01,United Kingdom,"Inflação (anual, %)",24.2072876743291,2023-03-10
1976-01-01,United Kingdom,"Inflação (anual, %)",16.5595225588084,2023-03-10
1977-01-01,United Kingdom,"Inflação (anual, %)",15.8402667458767,2023-03-10
1978-01-01,United Kingdom,"Inflação (anual, %)",8.26314103860768,2023-03-10
1979-01-01,United Kingdom,"Inflação (anual, %)",13.4212799774013,2023-03-10
1980-01-01,United Kingdom,"Inflação (anual, %)",17.9659242656858,2023-03-10
1981-01-01,United Kingdom,"Inflação (anual, %)",11.8766265142296,2023-03-10
1982-01-01,United Kingdom,"Inflação (anual, %)",8.59886383332181,2023-03-10
1983-01-01,United Kingdom,"Inflação (anual, %)",4.60930327269783,2023-03-10
1984-01-01,United Kingdom,"Inflação (anual, %)",4.96071097821929,2023-03-10
1985-01-01,United Kingdom,"Inflação (anual, %)",6.07139434015118,2023-03-10
1986-01-01,United Kingdom,"Inflação (anual, %)",3.42760940369308,2023-03-10
1987-01-01,United Kingdom,"Inflação (anual, %)",4.14892232052949,2023-03-10
1988-01-01,United Kingdom,"Inflação (anual, %)",4.15535171583102,2023-03-10
1989-01-01,United Kingdom,"Inflação (anual, %)",5.76024909185262,2023-03-10
1990-01-01,United Kingdom,"Inflação (anual, %)",8.06346090938833,2023-03-10
1991-01-01,United Kingdom,"Inflação (anual, %)",7.46178295746933,2023-03-10
1992-01-01,United Kingdom,"Inflação (anual, %)",4.59154929577464,2023-03-10
1993-01-01,United Kingdom,"Inflação (anual, %)",2.55857796929707,2023-03-10
1994-01-01,United Kingdom,"Inflação (anual, %)",2.21901260504202,2023-03-10
1995-01-01,United Kingdom,"Inflação (anual, %)",2.69749518304432,2023-03-10
1996-01-01,United Kingdom,"Inflação (anual, %)",2.85178236397748,2023-03-10
1997-01-01,United Kingdom,"Inflação (anual, %)",2.20114313510882,2023-03-10
1998-01-01,United Kingdom,"Inflação (anual, %)",1.82056163731558,2023-03-10
1999-01-01,United Kingdom,"Inflação (anual, %)",1.7529508005142,2023-03-10
2000-01-01,United Kingdom,"Inflação (anual, %)",1.18295624210404,2023-03-10
2001-01-01,United Kingdom,"Inflação (anual, %)",1.53234960272418,2023-03-10
2002-01-01,United Kingdom,"Inflação (anual, %)",1.52040245947458,2023-03-10
2003-01-01,United Kingdom,"Inflação (anual, %)",1.3765003854201,2023-03-10
2004-01-01,United Kingdom,"Inflação (anual, %)",1.39039756680426,2023-03-10
2005-01-01,United Kingdom,"Inflação (anual, %)",2.08913649025072,2023-03-10
2006-01-01,United Kingdom,"Inflação (anual, %)",2.45566166439288,2023-03-10
2007-01-01,United Kingdom,"Inflação (anual, %)",2.38656150773328,2023-03-10
2008-01-01,United Kingdom,"Inflação (anual, %)",3.52140856342537,2023-03-10
2009-01-01,United Kingdom,"Inflação (anual, %)",1.96173173560107,2023-03-10
2010-01-01,United Kingdom,"Inflação (anual, %)",2.49265472467065,2023-03-10
2011-01-01,United Kingdom,"Inflação (anual, %)",3.85611244682819,2023-03-10
2012-01-01,United Kingdom,"Inflação (anual, %)",2.57323479654528,2023-03-10
2013-01-01,United Kingdom,"Inflação (anual, %)",2.29166666666666,2023-03-10
2014-01-01,United Kingdom,"Inflação (anual, %)",1.45112016293279,2023-03-10
2015-01-01,United Kingdom,"Inflação (anual, %)",0.368046842325369,2023-03-10
2016-01-01,United Kingdom,"Inflação (anual, %)",1.00841736811403,2023-03-10
2017-01-01,United Kingdom,"Inflação (anual, %)",2.55775577557754,2023-03-10
2018-01-01,United Kingdom,"Inflação (anual, %)",2.29283990345939,2023-03-10
2019-01-01,United Kingdom,"Inflação (anual, %)",1.73810460086511,2023-03-10
2020-01-01,United Kingdom,"Inflação (anual, %)",0.98948670377243,2023-03-10
2021-01-01,United Kingdom,"Inflação (anual, %)",2.51837109614205,2023-03-10
1965-01-01,Ghana,"Inflação (anual, %)",26.4447848490174,2023-03-10
1966-01-01,Ghana,"Inflação (anual, %)",13.2378854626539,2023-03-10
1967-01-01,Ghana,"Inflação (anual, %)",-8.42248589780286,2023-03-10
1968-01-01,Ghana,"Inflação (anual, %)",7.89473684210541,2023-03-10
1969-01-01,Ghana,"Inflação (anual, %)",7.31707316260122,2023-03-10
1970-01-01,Ghana,"Inflação (anual, %)",3.03030303053267,2023-03-10
1971-01-01,Ghana,"Inflação (anual, %)",9.55882353746773,2023-03-10
1972-01-01,Ghana,"Inflação (anual, %)",10.0671140939595,2023-03-10
1973-01-01,Ghana,"Inflação (anual, %)",17.6829268231711,2023-03-10
1974-01-01,Ghana,"Inflação (anual, %)",18.1347150268463,2023-03-10
1975-01-01,Ghana,"Inflação (anual, %)",29.8245614048168,2023-03-10
1976-01-01,Ghana,"Inflação (anual, %)",56.0810810829756,2023-03-10
1977-01-01,Ghana,"Inflação (anual, %)",116.450216453639,2023-03-10
1978-01-01,Ghana,"Inflação (anual, %)",73.091666667343,2023-03-10
1979-01-01,Ghana,"Inflação (anual, %)",54.4412883345617,2023-03-10
1980-01-01,Ghana,"Inflação (anual, %)",50.0701393436364,2023-03-10
1981-01-01,Ghana,"Inflação (anual, %)",116.503603996541,2023-03-10
1982-01-01,Ghana,"Inflação (anual, %)",22.2955664080892,2023-03-10
1983-01-01,Ghana,"Inflação (anual, %)",122.874514572592,2023-03-10
1984-01-01,Ghana,"Inflação (anual, %)",39.6653137947267,2023-03-10
1985-01-01,Ghana,"Inflação (anual, %)",10.3054406698295,2023-03-10
1986-01-01,Ghana,"Inflação (anual, %)",24.5654160765001,2023-03-10
1987-01-01,Ghana,"Inflação (anual, %)",39.8150678775363,2023-03-10
1988-01-01,Ghana,"Inflação (anual, %)",31.3592676264768,2023-03-10
1989-01-01,Ghana,"Inflação (anual, %)",25.2236920295825,2023-03-10
1990-01-01,Ghana,"Inflação (anual, %)",37.2590664855671,2023-03-10
1991-01-01,Ghana,"Inflação (anual, %)",18.0314390089849,2023-03-10
1992-01-01,Ghana,"Inflação (anual, %)",10.0561167448841,2023-03-10
1993-01-01,Ghana,"Inflação (anual, %)",24.9598424742497,2023-03-10
1994-01-01,Ghana,"Inflação (anual, %)",24.8702554369576,2023-03-10
1995-01-01,Ghana,"Inflação (anual, %)",59.4615536991446,2023-03-10
1996-01-01,Ghana,"Inflação (anual, %)",46.5610196762282,2023-03-10
1997-01-01,Ghana,"Inflação (anual, %)",27.8852086407528,2023-03-10
1998-01-01,Ghana,"Inflação (anual, %)",14.6241666666674,2023-03-10
1999-01-01,Ghana,"Inflação (anual, %)",4.8653978507754,2023-03-10
2000-01-01,Ghana,"Inflação (anual, %)",40.2409331239139,2023-03-10
2001-01-01,Ghana,"Inflação (anual, %)",41.5094962878031,2023-03-10
2002-01-01,Ghana,"Inflação (anual, %)",9.36093239560307,2023-03-10
2003-01-01,Ghana,"Inflação (anual, %)",29.7729797160384,2023-03-10
2004-01-01,Ghana,"Inflação (anual, %)",18.0427388232565,2023-03-10
2005-01-01,Ghana,"Inflação (anual, %)",15.4389920155908,2023-03-10
2006-01-01,Ghana,"Inflação (anual, %)",11.6791839392492,2023-03-10
2007-01-01,Ghana,"Inflação (anual, %)",10.7342665456292,2023-03-10
2008-01-01,Ghana,"Inflação (anual, %)",16.494639613412,2023-03-10
2009-01-01,Ghana,"Inflação (anual, %)",19.2469482220858,2023-03-10
2010-01-01,Ghana,"Inflação (anual, %)",10.7333898354914,2023-03-10
2011-01-01,Ghana,"Inflação (anual, %)",8.7284593709303,2023-03-10
2012-01-01,Ghana,"Inflação (anual, %)",11.1863409441066,2023-03-10
2013-01-01,Ghana,"Inflação (anual, %)",11.6661923071728,2023-03-10
2014-01-01,Ghana,"Inflação (anual, %)",15.4896160333319,2023-03-10
2015-01-01,Ghana,"Inflação (anual, %)",17.1499695007878,2023-03-10
2016-01-01,Ghana,"Inflação (anual, %)",17.4546347070868,2023-03-10
2017-01-01,Ghana,"Inflação (anual, %)",12.3719215507048,2023-03-10
2018-01-01,Ghana,"Inflação (anual, %)",7.80876516610709,2023-03-10
2019-01-01,Ghana,"Inflação (anual, %)",7.14364003330856,2023-03-10
2020-01-01,Ghana,"Inflação (anual, %)",9.88728956269943,2023-03-10
2021-01-01,Ghana,"Inflação (anual, %)",9.97108867504441,2023-03-10
1986-01-01,Croatia,"Inflação (anual, %)",50,2023-03-10
1987-01-01,Croatia,"Inflação (anual, %)",133.333263744315,2023-03-10
1988-01-01,Croatia,"Inflação (anual, %)",185.714285714285,2023-03-10
1989-01-01,Croatia,"Inflação (anual, %)",1400,2023-03-10
1990-01-01,Croatia,"Inflação (anual, %)",500,2023-03-10
1991-01-01,Croatia,"Inflação (anual, %)",122.222222222222,2023-03-10
1992-01-01,Croatia,"Inflação (anual, %)",625.000000000001,2023-03-10
1993-01-01,Croatia,"Inflação (anual, %)",1500,2023-03-10
1994-01-01,Croatia,"Inflação (anual, %)",107.327586206896,2023-03-10
1995-01-01,Croatia,"Inflação (anual, %)",3.95010395010403,2023-03-10
1996-01-01,Croatia,"Inflação (anual, %)",4.29999999999994,2023-03-10
1997-01-01,Croatia,"Inflação (anual, %)",4.17066155321187,2023-03-10
1998-01-01,Croatia,"Inflação (anual, %)",6.39668660837554,2023-03-10
1999-01-01,Croatia,"Inflação (anual, %)",4.01913875598084,2023-03-10
2000-01-01,Croatia,"Inflação (anual, %)",4.611315547378,2023-03-10
2001-01-01,Croatia,"Inflação (anual, %)",3.7767024666589,2023-03-10
2002-01-01,Croatia,"Inflação (anual, %)",1.67178437393382,2023-03-10
2003-01-01,Croatia,"Inflação (anual, %)",1.76733780760626,2023-03-10
2004-01-01,Croatia,"Inflação (anual, %)",2.05539679050332,2023-03-10
2005-01-01,Croatia,"Inflação (anual, %)",3.31717824448043,2023-03-10
2006-01-01,Croatia,"Inflação (anual, %)",3.1898259147295,2023-03-10
2007-01-01,Croatia,"Inflação (anual, %)",2.89928275583392,2023-03-10
2008-01-01,Croatia,"Inflação (anual, %)",6.07696838798351,2023-03-10
2009-01-01,Croatia,"Inflação (anual, %)",2.37852845904674,2023-03-10
2010-01-01,Croatia,"Inflação (anual, %)",1.03055505333573,2023-03-10
2011-01-01,Croatia,"Inflação (anual, %)",2.27272727272727,2023-03-10
2012-01-01,Croatia,"Inflação (anual, %)",3.41207349081366,2023-03-10
2013-01-01,Croatia,"Inflação (anual, %)",2.2165820642978,2023-03-10
2014-01-01,Croatia,"Inflação (anual, %)",-0.215196159576215,2023-03-10
2015-01-01,Croatia,"Inflação (anual, %)",-0.464499004645002,2023-03-10
2016-01-01,Croatia,"Inflação (anual, %)",-1.12500000000001,2023-03-10
2017-01-01,Croatia,"Inflação (anual, %)",1.12937210282344,2023-03-10
2018-01-01,Croatia,"Inflação (anual, %)",1.50012501041753,2023-03-10
2019-01-01,Croatia,"Inflação (anual, %)",0.771820346498083,2023-03-10
2020-01-01,Croatia,"Inflação (anual, %)",0.154811374562028,2023-03-10
2021-01-01,Croatia,"Inflação (anual, %)",2.55450699642046,2023-03-10
1960-01-01,Iran,"Inflação (anual, %)",9.82241081297881,2023-03-10
1961-01-01,Iran,"Inflação (anual, %)",3.16256439585737,2023-03-10
1962-01-01,Iran,"Inflação (anual, %)",0.721320571656317,2023-03-10
1963-01-01,Iran,"Inflação (anual, %)",0.371849607221687,2023-03-10
1964-01-01,Iran,"Inflação (anual, %)",3.81448957223042,2023-03-10
1965-01-01,Iran,"Inflação (anual, %)",2.15437483520965,2023-03-10
1966-01-01,Iran,"Inflação (anual, %)",-0.388148532154467,2023-03-10
1967-01-01,Iran,"Inflação (anual, %)",1.59761007964359,2023-03-10
1968-01-01,Iran,"Inflação (anual, %)",0.690360521996216,2023-03-10
1969-01-01,Iran,"Inflação (anual, %)",3.59319451551283,2023-03-10
1970-01-01,Iran,"Inflação (anual, %)",1.66687093970065,2023-03-10
1971-01-01,Iran,"Inflação (anual, %)",4.19529837265424,2023-03-10
1972-01-01,Iran,"Inflação (anual, %)",6.39824135128874,2023-03-10
1973-01-01,Iran,"Inflação (anual, %)",9.8194867331876,2023-03-10
1974-01-01,Iran,"Inflação (anual, %)",14.2489355382568,2023-03-10
1975-01-01,Iran,"Inflação (anual, %)",12.879181833834,2023-03-10
1976-01-01,Iran,"Inflação (anual, %)",11.2561425062112,2023-03-10
1977-01-01,Iran,"Inflação (anual, %)",27.2877846793093,2023-03-10
1978-01-01,Iran,"Inflação (anual, %)",11.7219692041212,2023-03-10
1979-01-01,Iran,"Inflação (anual, %)",10.4872367273486,2023-03-10
1980-01-01,Iran,"Inflação (anual, %)",20.6439144373797,2023-03-10
1981-01-01,Iran,"Inflação (anual, %)",24.2035897624486,2023-03-10
1982-01-01,Iran,"Inflação (anual, %)",18.6897259269564,2023-03-10
1983-01-01,Iran,"Inflação (anual, %)",19.7401891778611,2023-03-10
1984-01-01,Iran,"Inflação (anual, %)",12.5402194538869,2023-03-10
1985-01-01,Iran,"Inflação (anual, %)",4.38934095741537,2023-03-10
1986-01-01,Iran,"Inflação (anual, %)",18.4290030211474,2023-03-10
1987-01-01,Iran,"Inflação (anual, %)",28.5714285714291,2023-03-10
1988-01-01,Iran,"Inflação (anual, %)",28.6706349206345,2023-03-10
1989-01-01,Iran,"Inflação (anual, %)",22.3496530454897,2023-03-10
1990-01-01,Iran,"Inflação (anual, %)",7.62767493763936,2023-03-10
1991-01-01,Iran,"Inflação (anual, %)",17.1285679434011,2023-03-10
1992-01-01,Iran,"Inflação (anual, %)",25.8077226162332,2023-03-10
1993-01-01,Iran,"Inflação (anual, %)",21.2026307547761,2023-03-10
1994-01-01,Iran,"Inflação (anual, %)",31.4470284237728,2023-03-10
1995-01-01,Iran,"Inflação (anual, %)",49.6559858462747,2023-03-10
1996-01-01,Iran,"Inflação (anual, %)",28.9373440168136,2023-03-10
1997-01-01,Iran,"Inflação (anual, %)",17.3492257538708,2023-03-10
1998-01-01,Iran,"Inflação (anual, %)",17.8661342130397,2023-03-10
1999-01-01,Iran,"Inflação (anual, %)",20.0707078146866,2023-03-10
2000-01-01,Iran,"Inflação (anual, %)",14.4767513188566,2023-03-10
2001-01-01,Iran,"Inflação (anual, %)",11.2742471332117,2023-03-10
2002-01-01,Iran,"Inflação (anual, %)",14.3359337378404,2023-03-10
2003-01-01,Iran,"Inflação (anual, %)",16.4680116244792,2023-03-10
2004-01-01,Iran,"Inflação (anual, %)",14.7615086970672,2023-03-10
2005-01-01,Iran,"Inflação (anual, %)",13.433118008508,2023-03-10
2006-01-01,Iran,"Inflação (anual, %)",10.0158982511924,2023-03-10
2007-01-01,Iran,"Inflação (anual, %)",17.3410404624277,2023-03-10
2008-01-01,Iran,"Inflação (anual, %)",25.4105090311987,2023-03-10
2009-01-01,Iran,"Inflação (anual, %)",13.5515548281506,2023-03-10
2010-01-01,Iran,"Inflação (anual, %)",10.089362928798,2023-03-10
2011-01-01,Iran,"Inflação (anual, %)",26.2933856738609,2023-03-10
2012-01-01,Iran,"Inflação (anual, %)",27.2568127242908,2023-03-10
2013-01-01,Iran,"Inflação (anual, %)",36.6030355191028,2023-03-10
2014-01-01,Iran,"Inflação (anual, %)",16.6065532357449,2023-03-10
2015-01-01,Iran,"Inflação (anual, %)",12.4846815611533,2023-03-10
2016-01-01,Iran,"Inflação (anual, %)",7.24542548952983,2023-03-10
2017-01-01,Iran,"Inflação (anual, %)",8.04492437660281,2023-03-10
2018-01-01,Iran,"Inflação (anual, %)",18.0141183371874,2023-03-10
2019-01-01,Iran,"Inflação (anual, %)",39.9073455697783,2023-03-10
2020-01-01,Iran,"Inflação (anual, %)",30.5941390387295,2023-03-10
2021-01-01,Iran,"Inflação (anual, %)",43.3890162681516,2023-03-10
1960-01-01,Japan,"Inflação (anual, %)",3.57451152535914,2023-03-10
1961-01-01,Japan,"Inflação (anual, %)",5.36846178480055,2023-03-10
1962-01-01,Japan,"Inflação (anual, %)",6.83544034819732,2023-03-10
1963-01-01,Japan,"Inflação (anual, %)",6.70690556397991,2023-03-10
1964-01-01,Japan,"Inflação (anual, %)",3.8003894530575,2023-03-10
1965-01-01,Japan,"Inflação (anual, %)",6.65599094260619,2023-03-10
1966-01-01,Japan,"Inflação (anual, %)",5.04083205887677,2023-03-10
1967-01-01,Japan,"Inflação (anual, %)",3.98984808881514,2023-03-10
1968-01-01,Japan,"Inflação (anual, %)",5.3394329573935,2023-03-10
1969-01-01,Japan,"Inflação (anual, %)",5.2498209110202,2023-03-10
1970-01-01,Japan,"Inflação (anual, %)",6.92417383485783,2023-03-10
1971-01-01,Japan,"Inflação (anual, %)",6.39534883720931,2023-03-10
1972-01-01,Japan,"Inflação (anual, %)",4.84351713859909,2023-03-10
1973-01-01,Japan,"Inflação (anual, %)",11.608623548922,2023-03-10
1974-01-01,Japan,"Inflação (anual, %)",23.2222458076842,2023-03-10
1975-01-01,Japan,"Inflação (anual, %)",11.7312661498708,2023-03-10
1976-01-01,Japan,"Inflação (anual, %)",9.37403638606229,2023-03-10
1977-01-01,Japan,"Inflação (anual, %)",8.16182689596842,2023-03-10
1978-01-01,Japan,"Inflação (anual, %)",4.2095660106868404,2023-03-10
1979-01-01,Japan,"Inflação (anual, %)",3.70185092546274,2023-03-10
1980-01-01,Japan,"Inflação (anual, %)",7.77858176555714,2023-03-10
1981-01-01,Japan,"Inflação (anual, %)",4.91216291820522,2023-03-10
1982-01-01,Japan,"Inflação (anual, %)",2.74104095563138,2023-03-10
1983-01-01,Japan,"Inflação (anual, %)",1.89971971348492,2023-03-10
1984-01-01,Japan,"Inflação (anual, %)",2.26161369193155,2023-03-10
1985-01-01,Japan,"Inflação (anual, %)",2.03227734608485,2023-03-10
1986-01-01,Japan,"Inflação (anual, %)",0.59558679945326,2023-03-10
1987-01-01,Japan,"Inflação (anual, %)",0.12617684169661,2023-03-10
1988-01-01,Japan,"Inflação (anual, %)",0.678557580457528,2023-03-10
1989-01-01,Japan,"Inflação (anual, %)",2.27228962064317,2023-03-10
1990-01-01,Japan,"Inflação (anual, %)",3.07851628695158,2023-03-10
1991-01-01,Japan,"Inflação (anual, %)",3.25143848753312,2023-03-10
1992-01-01,Japan,"Inflação (anual, %)",1.76028306059266,2023-03-10
1993-01-01,Japan,"Inflação (anual, %)",1.24304589707929,2023-03-10
1994-01-01,Japan,"Inflação (anual, %)",0.695458057868992,2023-03-10
1995-01-01,Japan,"Inflação (anual, %)",-0.127899045020497,2023-03-10
1996-01-01,Japan,"Inflação (anual, %)",0.136600358575949,2023-03-10
1997-01-01,Japan,"Inflação (anual, %)",1.74780458692129,2023-03-10
1998-01-01,Japan,"Inflação (anual, %)",0.661974191385979,2023-03-10
1999-01-01,Japan,"Inflação (anual, %)",-0.341296928327639,2023-03-10
2000-01-01,Japan,"Inflação (anual, %)",-0.676578683595068,2023-03-10
2001-01-01,Japan,"Inflação (anual, %)",-0.740055504162799,2023-03-10
2002-01-01,Japan,"Inflação (anual, %)",-0.923494026942322,2023-03-10
2003-01-01,Japan,"Inflação (anual, %)",-0.256541816316057,2023-03-10
2004-01-01,Japan,"Inflação (anual, %)",-0.00857338820302009,2023-03-10
2005-01-01,Japan,"Inflação (anual, %)",-0.282946068764459,2023-03-10
2006-01-01,Japan,"Inflação (anual, %)",0.249355116079115,2023-03-10
2007-01-01,Japan,"Inflação (anual, %)",0.0600394544986581,2023-03-10
2008-01-01,Japan,"Inflação (anual, %)",1.38007886164923,2023-03-10
2009-01-01,Japan,"Inflação (anual, %)",-1.3528367295172,2023-03-10
2010-01-01,Japan,"Inflação (anual, %)",-0.728243207517742,2023-03-10
2011-01-01,Japan,"Inflação (anual, %)",-0.272455616101254,2023-03-10
2012-01-01,Japan,"Inflação (anual, %)",-0.0440645104433029,2023-03-10
2013-01-01,Japan,"Inflação (anual, %)",0.335037912184809,2023-03-10
2014-01-01,Japan,"Inflação (anual, %)",2.75922671353253,2023-03-10
2015-01-01,Japan,"Inflação (anual, %)",0.795279630579775,2023-03-10
2016-01-01,Japan,"Inflação (anual, %)",-0.127258844489691,2023-03-10
2017-01-01,Japan,"Inflação (anual, %)",0.484199796126387,2023-03-10
2018-01-01,Japan,"Inflação (anual, %)",0.989094598021806,2023-03-10
2019-01-01,Japan,"Inflação (anual, %)",0.468776159383912,2023-03-10
2020-01-01,Japan,"Inflação (anual, %)",-0.0249958340276592,2023-03-10
2021-01-01,Japan,"Inflação (anual, %)",-0.233352779398279,2023-03-10
1960-01-01,South Korea,"Inflação (anual, %)",7.96556575482593,2023-03-10
1961-01-01,South Korea,"Inflação (anual, %)",8.19565288254092,2023-03-10
1962-01-01,South Korea,"Inflação (anual, %)",6.61831097492388,2023-03-10
1963-01-01,South Korea,"Inflação (anual, %)",20.6916473186477,2023-03-10
1964-01-01,South Korea,"Inflação (anual, %)",29.4628314500798,2023-03-10
1965-01-01,South Korea,"Inflação (anual, %)",13.5481947104654,2023-03-10
1966-01-01,South Korea,"Inflação (anual, %)",11.261384877581,2023-03-10
1967-01-01,South Korea,"Inflação (anual, %)",10.8824400571964,2023-03-10
1968-01-01,South Korea,"Inflação (anual, %)",10.771821396935,2023-03-10
1969-01-01,South Korea,"Inflação (anual, %)",12.3895647111187,2023-03-10
1970-01-01,South Korea,"Inflação (anual, %)",15.9503423646946,2023-03-10
1971-01-01,South Korea,"Inflação (anual, %)",13.5117023313079,2023-03-10
1972-01-01,South Korea,"Inflação (anual, %)",11.6889866806844,2023-03-10
1973-01-01,South Korea,"Inflação (anual, %)",3.2210290469233,2023-03-10
1974-01-01,South Korea,"Inflação (anual, %)",24.3041995402396,2023-03-10
1975-01-01,South Korea,"Inflação (anual, %)",25.2492564056733,2023-03-10
1976-01-01,South Korea,"Inflação (anual, %)",15.3273205213193,2023-03-10
1977-01-01,South Korea,"Inflação (anual, %)",10.0966653313388,2023-03-10
1978-01-01,South Korea,"Inflação (anual, %)",14.4602850195024,2023-03-10
1979-01-01,South Korea,"Inflação (anual, %)",18.3234963421791,2023-03-10
1980-01-01,South Korea,"Inflação (anual, %)",28.6976086362017,2023-03-10
1981-01-01,South Korea,"Inflação (anual, %)",21.3516402540001,2023-03-10
1982-01-01,South Korea,"Inflação (anual, %)",7.19084664006864,2023-03-10
1983-01-01,South Korea,"Inflação (anual, %)",3.42061419498925,2023-03-10
1984-01-01,South Korea,"Inflação (anual, %)",2.27395640001855,2023-03-10
1985-01-01,South Korea,"Inflação (anual, %)",2.45910879215278,2023-03-10
1986-01-01,South Korea,"Inflação (anual, %)",2.74998096063353,2023-03-10
